id,task1,task2,task3,task4,task5
ANS23381,0.0,0,0.0,0,0.0
ANS23382,0.0,3,51080.30680393153,0,0.0
ANS23383,0.0,2,0.0,0,0.0
ANS23384,0.0,3,86481.35913634831,2,0.0
ANS23385,0.0,2,5322.380494946632,2,0.0
ANS23386,0.0,1,7401.522779014462,2,0.0
ANS23387,0.0,0,0.0,3,0.0
ANS23388,0.0,1,1115.6775881980175,0,0.0
ANS23389,0.0,0,0.0,4,0.0
ANS23390,1.0,2,0.0,0,0.0
ANS23391,0.0,0,0.0,0,0.0
ANS23392,0.0,3,0.0,3,0.0
ANS23393,1.0,1,0.0,0,0.0
ANS23394,1.0,2,0.0,0,0.0
ANS23395,0.0,0,2544.779914966728,0,0.0
ANS23396,0.0,0,0.0,0,0.0
ANS23397,0.0,1,0.0,0,0.0
ANS23398,1.0,1,0.0,1,0.0
ANS23399,0.0,0,0.0,3,0.0
ANS23400,0.0,1,0.0,0,0.0
ANS23401,0.0,0,1780.7509801390643,0,0.0
ANS23402,0.0,3,0.0,0,0.0
ANS23403,0.0,1,0.0,0,0.0
ANS23404,0.0,0,7881.1524527689235,0,0.0
ANS23405,0.0,0,71501.31335633346,1,0.0
ANS23406,0.0,0,12369.03988439447,2,0.0
ANS23407,0.0,3,59215.52752937567,0,0.0
ANS23408,1.0,3,1164.3077952309668,0,0.0
ANS23409,1.0,0,8145.647480238817,3,0.0
ANS23410,0.0,1,3697.123222433017,3,0.0
ANS23411,0.0,3,0.0,2,0.0
ANS23412,0.0,3,0.0,3,0.0
ANS23413,1.0,3,0.0,2,0.0
ANS23414,0.0,2,39571.25690942019,0,0.0
ANS23415,1.0,1,0.0,3,0.0
ANS23416,0.0,1,2275.2156797961406,2,0.0
ANS23417,1.0,0,12038.201993197841,0,0.0
ANS23418,0.0,2,0.0,3,0.0
ANS23419,0.0,3,0.0,2,0.0
ANS23420,0.0,0,0.0,2,0.0
ANS23421,0.0,3,0.0,3,0.0
ANS23422,0.0,0,0.0,0,0.0
ANS23423,1.0,1,78134.84843877105,2,0.0
ANS23424,0.0,2,4137.516177161255,0,0.0
ANS23425,0.0,0,0.0,4,0.0
ANS23426,0.0,0,0.0,2,0.0
ANS23427,0.0,1,30843.44838507322,0,0.0
ANS23428,0.0,2,0.0,3,0.0
ANS23429,0.0,2,8934.38169353418,3,0.0
ANS23430,0.0,1,0.0,3,0.0
ANS23431,0.0,1,1273.3459292646112,3,0.0
ANS23432,0.0,1,6299.898365152471,0,0.0
ANS23433,0.0,2,226.70062872516246,4,0.0
ANS23434,0.0,1,1471.2153817104572,0,0.0
ANS23435,0.0,2,9344.133806840795,2,0.0
ANS23436,0.0,3,4521.7805000462085,3,0.0
ANS23437,0.0,0,4512.040945222427,3,0.0
ANS23438,0.0,0,704.3065307882898,0,0.0
ANS23439,0.0,1,0.0,3,0.0
ANS23440,0.0,0,0.0,3,0.0
ANS23441,1.0,2,0.0,0,0.0
ANS23442,0.0,0,5742.929809121539,0,0.0
ANS23443,0.0,0,1388.0798145465196,2,0.0
ANS23444,1.0,0,0.0,0,0.0
ANS23445,0.0,0,2419.362292620047,4,0.0
ANS23446,0.0,2,2001.7362029649048,3,0.0
ANS23447,0.0,2,0.0,0,0.0
ANS23448,0.0,2,0.0,0,0.0
ANS23449,0.0,0,0.0,0,0.0
ANS23450,1.0,0,1150.6053430928096,0,0.0
ANS23451,0.0,1,23481.950819382728,2,0.0
ANS23452,1.0,1,13249.297003746717,1,0.0
ANS23453,0.0,3,2268.4903198078664,0,0.0
ANS23454,1.0,1,0.0,3,0.0
ANS23455,0.0,0,3255.359618890372,4,0.0
ANS23456,0.0,3,0.0,2,0.0
ANS23457,0.0,0,0.0,2,0.0
ANS23458,0.0,2,4038.885046082538,0,0.0
ANS23459,0.0,2,0.0,2,0.0
ANS23460,0.0,0,5051.0210429076415,4,0.0
ANS23461,0.0,1,2882.9244624453568,0,0.0
ANS23462,0.0,1,2966.205737174886,0,0.0
ANS23463,1.0,3,8534.750962195198,4,0.0
ANS23464,0.0,0,0.0,0,0.0
ANS23465,0.0,3,0.0,0,0.0
ANS23466,0.0,1,14833.75847808596,3,0.0
ANS23467,0.0,0,0.0,0,0.0
ANS23468,0.0,1,44829.253519479855,0,0.0
ANS23469,1.0,0,0.0,2,0.0
ANS23470,1.0,0,0.0,3,0.0
ANS23471,0.0,3,0.0,1,0.0
ANS23472,1.0,3,0.0,0,0.0
ANS23473,0.0,1,6850.8527793538815,0,0.0
ANS23474,0.0,2,3019.7886322655468,2,0.0
ANS23475,0.0,0,0.0,2,0.0
ANS23476,0.0,1,0.0,0,0.0
ANS23477,0.0,2,3764.4768300791266,1,0.0
ANS23478,0.0,1,0.0,2,0.0
ANS23479,0.0,3,6425.36353594594,3,0.0
ANS23480,0.0,1,40571.82782230969,2,0.0
ANS23481,0.0,2,0.0,3,0.0
ANS23482,0.0,0,0.0,0,0.0
ANS23483,0.0,1,0.0,3,0.0
ANS23484,0.0,0,1586.003068010621,3,0.0
ANS23485,1.0,0,0.0,2,0.0
ANS23486,0.0,1,0.0,3,0.0
ANS23487,1.0,3,4540.467619776728,0,0.0
ANS23488,0.0,0,8812.521439777389,1,0.0
ANS23489,0.0,1,0.0,2,0.0
ANS23490,0.0,2,6514.170157516133,4,0.0
ANS23491,0.0,0,0.0,1,0.0
ANS23492,0.0,1,1293.8243341422585,2,0.0
ANS23493,0.0,3,6634.3662816428805,0,0.0
ANS23494,0.0,0,9532.066537485127,4,0.0
ANS23495,0.0,1,0.0,3,0.0
ANS23496,0.0,2,0.0,3,0.0
ANS23497,1.0,1,4682.124279254456,3,0.0
ANS23498,0.0,3,0.0,3,0.0
ANS23499,0.0,1,99644.6514171633,0,0.0
ANS23500,0.0,3,2510.166271480025,0,0.0
ANS23501,1.0,2,753.0450451739034,3,0.0
ANS23502,0.0,0,0.0,2,0.0
ANS23503,0.0,0,1898.736687414019,2,0.0
ANS23504,0.0,1,6796.5157799956805,2,0.0
ANS23505,0.0,2,0.0,3,0.0
ANS23506,0.0,3,3494.6511672707857,0,0.0
ANS23507,0.0,0,19883.476753981507,0,0.0
ANS23508,0.0,2,2949.4994846316695,2,0.0
ANS23509,0.0,2,55665.38851957152,3,0.0
ANS23510,0.0,0,1628.150299957395,2,0.0
ANS23511,0.0,0,7164.248939986172,0,0.0
ANS23512,0.0,0,1002.2796643171314,4,0.0
ANS23513,0.0,3,4615.913488691021,4,0.0
ANS23514,0.0,2,0.0,0,0.0
ANS23515,0.0,0,10540.493185192758,3,0.0
ANS23516,1.0,1,4616.753099384864,3,0.0
ANS23517,0.0,1,0.0,2,0.0
ANS23518,0.0,0,70001.36150253004,3,0.0
ANS23519,0.0,0,0.0,2,0.0
ANS23520,0.0,2,97687.23629974952,3,0.0
ANS23521,1.0,1,35762.066187710494,2,0.0
ANS23522,0.0,3,664.3231064239699,3,0.0
ANS23523,1.0,2,3030.5188777892463,1,0.0
ANS23524,0.0,0,920.720531788591,2,0.0
ANS23525,1.0,2,405.95613050683096,4,0.0
ANS23526,0.0,1,6634.457743425843,2,0.0
ANS23527,0.0,1,6904.38346582102,2,0.0
ANS23528,0.0,1,0.0,3,0.0
ANS23529,0.0,1,0.0,0,0.0
ANS23530,0.0,2,863.6149686954868,1,0.0
ANS23531,0.0,3,0.0,3,0.0
ANS23532,0.0,0,0.0,2,0.0
ANS23533,0.0,0,0.0,3,0.0
ANS23534,0.0,2,20893.860168868683,2,0.0
ANS23535,0.0,0,3807.639489416957,2,0.0
ANS23536,0.0,1,1636.8249623183965,0,0.0
ANS23537,0.0,0,3486.0199554831197,3,0.0
ANS23538,0.0,2,0.0,3,0.0
ANS23539,0.0,1,0.0,3,0.0
ANS23540,0.0,2,2076.068307108304,0,0.0
ANS23541,1.0,0,0.0,3,0.0
ANS23542,0.0,0,1992.648769207266,4,0.0
ANS23543,0.0,2,3353.648077854057,0,0.0
ANS23544,0.0,0,5804.867263841641,0,0.0
ANS23545,0.0,1,0.0,2,0.0
ANS23546,0.0,2,0.0,2,0.0
ANS23547,0.0,1,899.6611853309441,2,0.0
ANS23548,0.0,0,8320.321570158096,0,0.0
ANS23549,0.0,3,6976.192390165008,0,0.0
ANS23550,0.0,2,0.0,2,0.0
ANS23551,1.0,2,0.0,4,0.0
ANS23552,0.0,0,0.0,2,0.0
ANS23553,0.0,1,16940.238875921757,3,0.0
ANS23554,0.0,1,5051.637854226739,0,0.0
ANS23555,0.0,0,2419.634044853705,3,0.0
ANS23556,1.0,0,0.0,2,0.0
ANS23557,0.0,2,0.0,3,0.0
ANS23558,1.0,3,3481.9904174037247,0,0.0
ANS23559,0.0,1,1887.1833461232382,3,0.0
ANS23560,0.0,1,0.0,0,0.0
ANS23561,0.0,2,14264.846279335534,1,0.0
ANS23562,1.0,0,88042.38232574894,0,0.0
ANS23563,0.0,0,3007.5783672212983,2,0.0
ANS23564,0.0,0,0.0,2,0.0
ANS23565,1.0,1,4215.258149645053,2,0.0
ANS23566,0.0,3,9741.793994863552,4,0.0
ANS23567,0.0,1,0.0,2,0.0
ANS23568,0.0,2,0.0,3,0.0
ANS23569,0.0,2,2671.0011399728483,1,0.0
ANS23570,0.0,1,0.0,0,0.0
ANS23571,0.0,3,0.0,1,0.0
ANS23572,0.0,0,1247.7986288360298,2,0.0
ANS23573,0.0,2,1619.6491644383132,4,0.0
ANS23574,1.0,1,1003.8235296247567,3,0.0
ANS23575,0.0,0,931.3827449100354,3,0.0
ANS23576,1.0,1,31692.7745366619,0,0.0
ANS23577,0.0,1,24546.419302727278,3,0.0
ANS23578,0.0,2,1106.892316012396,0,0.0
ANS23579,0.0,1,3275.4143075138763,2,0.0
ANS23580,0.0,3,1634.5205709365036,3,0.0
ANS23581,1.0,0,0.0,0,0.0
ANS23582,0.0,1,8192.352331954768,0,0.0
ANS23583,0.0,3,4175.066357733396,1,0.0
ANS23584,0.0,1,75585.09475087529,3,0.0
ANS23585,0.0,0,58469.51049387714,0,0.0
ANS23586,1.0,3,8335.676338007619,2,0.0
ANS23587,0.0,2,5971.141093175145,0,0.0
ANS23588,0.0,1,10924.223504916006,2,0.0
ANS23589,0.0,1,8143.3923536080565,2,0.0
ANS23590,1.0,0,0.0,2,0.0
ANS23591,0.0,0,0.0,3,0.0
ANS23592,0.0,0,14798.23420543555,2,0.0
ANS23593,0.0,0,0.0,0,0.0
ANS23594,1.0,0,0.0,0,0.0
ANS23595,0.0,0,0.0,0,0.0
ANS23596,0.0,3,0.0,4,0.0
ANS23597,0.0,0,0.0,2,0.0
ANS23598,0.0,0,7978.337058126311,0,0.0
ANS23599,1.0,1,0.0,0,0.0
ANS23600,0.0,0,3219.996806545354,0,0.0
ANS23601,0.0,2,4339.554509787617,0,0.0
ANS23602,0.0,1,536.860138533606,2,0.0
ANS23603,0.0,1,30908.16833345656,3,0.0
ANS23604,0.0,1,0.0,2,0.0
ANS23605,0.0,1,0.0,0,0.0
ANS23606,0.0,1,22341.14144422693,2,0.0
ANS23607,0.0,3,3326.723049814451,2,0.0
ANS23608,1.0,2,0.0,2,0.0
ANS23609,0.0,0,0.0,3,0.0
ANS23610,0.0,0,0.0,0,0.0
ANS23611,0.0,1,387.66559879893794,0,0.0
ANS23612,0.0,2,0.0,3,0.0
ANS23613,0.0,1,52838.261776676154,0,0.0
ANS23614,1.0,2,94192.7795454289,3,0.0
ANS23615,0.0,2,21565.536175572586,1,0.0
ANS23616,1.0,0,8672.01291608963,0,0.0
ANS23617,1.0,2,12578.161428848809,3,0.0
ANS23618,0.0,0,521.143594781759,3,0.0
ANS23619,0.0,1,25056.684316969684,3,0.0
ANS23620,1.0,3,0.0,2,0.0
ANS23621,0.0,1,0.0,1,0.0
ANS23622,0.0,3,0.0,3,0.0
ANS23623,0.0,0,0.0,3,0.0
ANS23624,0.0,0,132024.4227560105,0,0.0
ANS23625,1.0,1,6827.5416827407225,2,0.0
ANS23626,1.0,0,0.0,2,0.0
ANS23627,1.0,1,18323.4329744953,4,0.0
ANS23628,0.0,2,770.5079179595577,0,0.0
ANS23629,0.0,0,8018.7544322999065,0,0.0
ANS23630,0.0,0,4765.042837559989,3,0.0
ANS23631,1.0,0,0.0,0,0.0
ANS23632,0.0,0,0.0,2,0.0
ANS23633,0.0,3,0.0,2,0.0
ANS23634,0.0,2,0.0,3,0.0
ANS23635,0.0,3,0.0,2,0.0
ANS23636,0.0,0,0.0,3,0.0
ANS23637,1.0,1,17483.72836327599,0,0.0
ANS23638,0.0,1,0.0,3,0.0
ANS23639,0.0,0,0.0,2,0.0
ANS23640,0.0,2,0.0,2,0.0
ANS23641,0.0,1,3385.7074468176097,0,0.0
ANS23642,0.0,1,3226.8952551640295,3,0.0
ANS23643,0.0,2,0.0,3,0.0
ANS23644,1.0,3,13627.712603569322,2,0.0
ANS23645,0.0,1,4410.386130507679,3,0.0
ANS23646,0.0,2,998.1675781701852,2,0.0
ANS23647,0.0,0,10100.585008304744,2,0.0
ANS23648,0.0,3,992.7939635853982,2,0.0
ANS23649,0.0,1,5249.398017035322,3,0.0
ANS23650,0.0,2,1399.6253215013294,0,0.0
ANS23651,0.0,0,0.0,0,0.0
ANS23652,0.0,2,5840.701460680447,3,0.0
ANS23653,1.0,0,4313.468886873525,4,0.0
ANS23654,0.0,3,4299.697465725408,2,0.0
ANS23655,0.0,3,6631.645484775042,2,0.0
ANS23656,0.0,1,0.0,2,0.0
ANS23657,0.0,2,4069.18023315369,3,0.0
ANS23658,0.0,0,0.0,2,0.0
ANS23659,0.0,3,39467.39424396756,4,0.0
ANS23660,0.0,0,0.0,3,0.0
ANS23661,0.0,0,0.0,0,0.0
ANS23662,0.0,1,0.0,3,0.0
ANS23663,0.0,1,0.0,0,0.0
ANS23664,0.0,2,68367.54863642789,2,0.0
ANS23665,0.0,2,5781.918407977816,2,0.0
ANS23666,1.0,1,1276.1502109014546,2,0.0
ANS23667,0.0,2,1387.5041566112086,3,0.0
ANS23668,0.0,3,0.0,0,0.0
ANS23669,1.0,3,5374.129257079838,0,0.0
ANS23670,0.0,3,0.0,0,0.0
ANS23671,0.0,3,0.0,2,0.0
ANS23672,0.0,3,0.0,3,0.0
ANS23673,0.0,1,26402.035857917872,0,0.0
ANS23674,0.0,0,365.99853606314355,3,0.0
ANS23675,0.0,1,27337.91272015478,3,0.0
ANS23676,0.0,0,0.0,2,0.0
ANS23677,1.0,3,18520.728428920323,0,0.0
ANS23678,0.0,1,95862.31272553932,2,0.0
ANS23679,0.0,3,0.0,2,0.0
ANS23680,0.0,0,0.0,3,0.0
ANS23681,0.0,2,0.0,0,0.0
ANS23682,0.0,3,15727.944398483456,4,0.0
ANS23683,0.0,3,122113.21227018398,0,0.0
ANS23684,0.0,3,5500.6794195747025,3,0.0
ANS23685,0.0,0,0.0,4,0.0
ANS23686,0.0,1,0.0,3,0.0
ANS23687,0.0,0,0.0,3,0.0
ANS23688,0.0,3,2631.6076229105784,1,0.0
ANS23689,0.0,0,18069.563928587926,4,0.0
ANS23690,0.0,1,14697.87437028797,2,0.0
ANS23691,0.0,1,4324.273586772556,4,0.0
ANS23692,0.0,1,11979.762902443837,3,0.0
ANS23693,0.0,3,0.0,0,0.0
ANS23694,0.0,1,0.0,0,0.0
ANS23695,0.0,0,4977.275664591773,0,0.0
ANS23696,0.0,3,67255.76338859319,0,0.0
ANS23697,0.0,0,0.0,3,0.0
ANS23698,0.0,0,0.0,2,0.0
ANS23699,0.0,0,3551.992897323844,0,0.0
ANS23700,1.0,0,26718.507654453348,2,0.0
ANS23701,1.0,1,0.0,3,0.0
ANS23702,0.0,1,0.0,2,0.0
ANS23703,0.0,0,0.0,0,0.0
ANS23704,0.0,2,113689.57928464662,0,0.0
ANS23705,0.0,0,0.0,0,0.0
ANS23706,0.0,1,2892.7104053657567,3,0.0
ANS23707,0.0,0,10429.381694192993,3,0.0
ANS23708,0.0,0,13621.292011244735,3,0.0
ANS23709,0.0,1,3189.38705669679,3,0.0
ANS23710,0.0,2,11528.863432666014,3,0.0
ANS23711,1.0,3,1018.7675336493576,2,0.0
ANS23712,0.0,1,0.0,0,0.0
ANS23713,0.0,0,0.0,1,0.0
ANS23714,0.0,3,7675.094188504932,3,0.0
ANS23715,0.0,2,6745.973637248659,2,0.0
ANS23716,0.0,1,4129.364427099327,0,0.0
ANS23717,0.0,2,328.3672403582859,4,0.0
ANS23718,0.0,0,0.0,4,0.0
ANS23719,0.0,1,0.0,4,0.0
ANS23720,1.0,3,0.0,0,0.0
ANS23721,0.0,1,11683.242062926878,2,0.0
ANS23722,0.0,0,0.0,2,0.0
ANS23723,0.0,2,75171.02864950626,3,0.0
ANS23724,0.0,1,0.0,2,0.0
ANS23725,1.0,1,0.0,0,0.0
ANS23726,0.0,0,0.0,2,0.0
ANS23727,0.0,1,3682.594191168222,3,0.0
ANS23728,1.0,0,0.0,0,0.0
ANS23729,0.0,0,41663.07478560937,1,0.0
ANS23730,0.0,2,0.0,0,0.0
ANS23731,0.0,3,7597.51276624797,2,0.0
ANS23732,0.0,2,80954.05899770997,3,0.0
ANS23733,0.0,1,0.0,2,0.0
ANS23734,1.0,2,0.0,0,0.0
ANS23735,0.0,0,3028.031089075933,0,0.0
ANS23736,0.0,2,0.0,2,0.0
ANS23737,1.0,2,16711.422103907506,2,0.0
ANS23738,0.0,0,119332.19740690243,3,0.0
ANS23739,0.0,3,0.0,3,0.0
ANS23740,0.0,2,0.0,2,0.0
ANS23741,0.0,0,5203.889639832387,0,0.0
ANS23742,0.0,0,0.0,0,0.0
ANS23743,1.0,0,14612.238937131482,3,0.0
ANS23744,0.0,1,0.0,2,0.0
ANS23745,1.0,0,0.0,2,0.0
ANS23746,1.0,3,1213.9439969110936,3,0.0
ANS23747,0.0,0,0.0,2,0.0
ANS23748,0.0,1,11532.807314697522,2,0.0
ANS23749,1.0,3,0.0,2,0.0
ANS23750,0.0,2,28303.151254512246,3,0.0
ANS23751,0.0,3,53643.27975306817,0,0.0
ANS23752,0.0,1,91298.98155175695,3,0.0
ANS23753,0.0,1,1270.7915045570262,1,0.0
ANS23754,0.0,0,0.0,0,0.0
ANS23755,1.0,3,96534.46878359039,3,0.0
ANS23756,0.0,0,4673.9037127006695,1,0.0
ANS23757,0.0,2,93216.8463473426,0,0.0
ANS23758,0.0,0,258.9349701773481,3,0.0
ANS23759,1.0,0,103842.27703661316,0,0.0
ANS23760,0.0,2,17555.135180216712,2,0.0
ANS23761,1.0,0,0.0,3,0.0
ANS23762,0.0,1,2520.860726015929,2,0.0
ANS23763,0.0,3,103723.4540511055,2,0.0
ANS23764,0.0,0,0.0,0,0.0
ANS23765,0.0,0,0.0,2,0.0
ANS23766,0.0,1,0.0,2,0.0
ANS23767,0.0,2,126463.66141910145,2,0.0
ANS23768,0.0,2,0.0,3,0.0
ANS23769,0.0,3,0.0,0,0.0
ANS23770,0.0,3,0.0,0,0.0
ANS23771,0.0,3,7277.10564320911,2,0.0
ANS23772,0.0,0,0.0,2,0.0
ANS23773,0.0,2,294.4879510034607,2,0.0
ANS23774,0.0,0,688.428682826885,3,0.0
ANS23775,0.0,0,0.0,3,0.0
ANS23776,0.0,3,47812.324217411486,3,0.0
ANS23777,0.0,0,15273.576477874829,2,0.0
ANS23778,0.0,0,15825.364377947677,0,0.0
ANS23779,0.0,2,62178.40159761519,4,0.0
ANS23780,0.0,2,65796.58204469418,0,0.0
ANS23781,0.0,1,930.3411044310924,2,0.0
ANS23782,1.0,0,79340.81731422662,2,0.0
ANS23783,0.0,3,2697.9630262032933,0,0.0
ANS23784,0.0,1,64549.50791913202,0,0.0
ANS23785,0.0,1,797.8850133390388,3,0.0
ANS23786,0.0,1,16728.448170314165,0,0.0
ANS23787,0.0,3,4853.464457119344,3,0.0
ANS23788,0.0,2,88067.42585294036,2,0.0
ANS23789,0.0,0,813.5024552320829,2,0.0
ANS23790,1.0,1,0.0,0,0.0
ANS23791,0.0,2,5221.284386255323,3,0.0
ANS23792,0.0,1,16091.44539575422,1,0.0
ANS23793,0.0,2,0.0,2,0.0
ANS23794,0.0,0,6447.323793308502,2,0.0
ANS23795,1.0,0,1357.2153032131573,0,0.0
ANS23796,0.0,2,38431.10364510229,2,0.0
ANS23797,0.0,3,75390.69882599762,3,0.0
ANS23798,0.0,2,102.74357877626608,2,0.0
ANS23799,0.0,1,0.0,0,0.0
ANS23800,0.0,0,0.0,3,0.0
ANS23801,0.0,3,0.0,3,0.0
ANS23802,0.0,2,32758.739361321204,0,0.0
ANS23803,1.0,0,1184.9796377793427,4,0.0
ANS23804,0.0,1,435.1200198287552,3,0.0
ANS23805,1.0,3,8834.269276085543,1,0.0
ANS23806,0.0,0,15627.50993584311,3,0.0
ANS23807,0.0,3,0.0,1,0.0
ANS23808,0.0,0,0.0,3,0.0
ANS23809,0.0,3,0.0,2,0.0
ANS23810,0.0,2,9654.741439123358,3,0.0
ANS23811,0.0,1,9384.428976550324,3,0.0
ANS23812,1.0,3,565.1944966676347,0,0.0
ANS23813,0.0,1,40459.78830328087,3,0.0
ANS23814,1.0,2,5416.421016317148,4,0.0
ANS23815,0.0,2,0.0,2,0.0
ANS23816,0.0,1,169.2876122449161,2,0.0
ANS23817,1.0,1,0.0,3,0.0
ANS23818,0.0,3,785.2947635903038,0,0.0
ANS23819,0.0,3,55663.8073762104,0,0.0
ANS23820,0.0,3,2521.201850674137,2,0.0
ANS23821,0.0,3,0.0,1,0.0
ANS23822,0.0,0,0.0,0,0.0
ANS23823,0.0,3,2699.7505768123046,2,0.0
ANS23824,0.0,0,0.0,2,0.0
ANS23825,0.0,1,4025.9435393201147,3,0.0
ANS23826,0.0,0,6076.0396564397815,0,0.0
ANS23827,0.0,0,132.88719663828488,0,0.0
ANS23828,1.0,1,2167.428803689125,4,0.0
ANS23829,1.0,3,4457.544349975262,3,0.0
ANS23830,0.0,2,0.0,1,0.0
ANS23831,1.0,1,0.0,3,0.0
ANS23832,0.0,2,1515.182916947113,0,0.0
ANS23833,0.0,0,0.0,2,0.0
ANS23834,0.0,1,5233.603333836351,3,0.0
ANS23835,1.0,0,10702.284234794904,3,0.0
ANS23836,0.0,1,1659.2623250809866,2,0.0
ANS23837,0.0,0,0.0,3,0.0
ANS23838,1.0,0,0.0,0,0.0
ANS23839,1.0,0,38760.118000449365,3,0.0
ANS23840,0.0,0,2596.879705762837,2,0.0
ANS23841,0.0,3,0.0,4,0.0
ANS23842,0.0,3,0.0,3,0.0
ANS23843,0.0,0,0.0,0,0.0
ANS23844,0.0,2,13488.542561289034,0,0.0
ANS23845,0.0,3,0.0,1,0.0
ANS23846,0.0,0,0.0,2,0.0
ANS23847,0.0,3,0.0,0,0.0
ANS23848,0.0,1,7759.617527776214,0,0.0
ANS23849,0.0,0,0.0,1,0.0
ANS23850,0.0,3,18590.064353255508,0,0.0
ANS23851,0.0,1,1669.2059160412355,2,0.0
ANS23852,1.0,1,0.0,3,0.0
ANS23853,0.0,3,125789.44574431822,0,0.0
ANS23854,1.0,0,0.0,3,0.0
ANS23855,0.0,3,79154.66630243015,3,0.0
ANS23856,0.0,1,0.0,3,0.0
ANS23857,0.0,0,1344.9245716962814,1,0.0
ANS23858,0.0,1,17482.030398894418,3,0.0
ANS23859,0.0,2,30754.953281178372,2,0.0
ANS23860,0.0,3,0.0,4,0.0
ANS23861,1.0,1,0.0,0,0.0
ANS23862,0.0,0,4171.250776348169,2,0.0
ANS23863,0.0,0,21529.68028270029,3,0.0
ANS23864,0.0,3,31765.041774935096,2,0.0
ANS23865,0.0,1,88506.7257257848,3,0.0
ANS23866,0.0,0,0.0,2,0.0
ANS23867,1.0,1,0.0,4,0.0
ANS23868,1.0,2,1820.7400904435708,4,0.0
ANS23869,0.0,2,2585.3280451723604,0,0.0
ANS23870,0.0,2,17098.138435375226,0,0.0
ANS23871,0.0,3,97770.40415426012,0,0.0
ANS23872,0.0,2,1584.3333264268513,2,0.0
ANS23873,1.0,0,2780.985312604299,2,0.0
ANS23874,0.0,2,0.0,0,0.0
ANS23875,0.0,2,3422.123215212474,2,0.0
ANS23876,1.0,0,0.0,3,0.0
ANS23877,0.0,2,10241.704425108992,2,0.0
ANS23878,1.0,0,1349.5279017262328,2,0.0
ANS23879,0.0,0,0.0,3,0.0
ANS23880,0.0,0,0.0,3,0.0
ANS23881,1.0,3,1689.6196657959536,1,0.0
ANS23882,0.0,1,0.0,3,0.0
ANS23883,1.0,1,0.0,3,0.0
ANS23884,0.0,0,8105.626202811143,2,0.0
ANS23885,0.0,0,6023.911214018894,2,0.0
ANS23886,0.0,2,0.0,0,0.0
ANS23887,0.0,0,1164.4298907647662,2,0.0
ANS23888,0.0,2,0.0,2,0.0
ANS23889,0.0,1,0.0,0,0.0
ANS23890,0.0,2,1745.4662746238355,3,0.0
ANS23891,0.0,1,0.0,0,0.0
ANS23892,0.0,3,87959.04082348298,3,0.0
ANS23893,0.0,0,5596.664395156109,0,0.0
ANS23894,0.0,1,21337.192474197604,3,0.0
ANS23895,0.0,0,8159.8894800612,3,0.0
ANS23896,1.0,1,0.0,3,0.0
ANS23897,0.0,1,40380.40363120645,3,0.0
ANS23898,0.0,2,10420.625380731535,0,0.0
ANS23899,0.0,3,12099.706373790727,0,0.0
ANS23900,1.0,0,48161.76675310452,2,0.0
ANS23901,0.0,0,0.0,4,0.0
ANS23902,0.0,1,11637.836427960125,0,0.0
ANS23903,0.0,1,16999.199130899466,3,0.0
ANS23904,1.0,2,2599.5842889970945,3,0.0
ANS23905,0.0,1,5748.847437039042,2,0.0
ANS23906,0.0,0,0.0,0,0.0
ANS23907,0.0,0,3707.3129689413718,2,0.0
ANS23908,0.0,1,0.0,3,0.0
ANS23909,0.0,0,0.0,2,0.0
ANS23910,0.0,1,0.0,3,0.0
ANS23911,0.0,0,33163.56705872525,0,0.0
ANS23912,1.0,3,0.0,4,0.0
ANS23913,0.0,2,13715.882853965153,3,0.0
ANS23914,1.0,0,0.0,3,0.0
ANS23915,0.0,0,54007.700599379896,0,0.0
ANS23916,1.0,3,1144.9637721963572,0,0.0
ANS23917,0.0,3,0.0,2,0.0
ANS23918,0.0,1,3008.525404655914,3,0.0
ANS23919,0.0,2,16012.313786840605,4,0.0
ANS23920,1.0,2,0.0,3,0.0
ANS23921,0.0,1,0.0,0,0.0
ANS23922,0.0,2,0.0,0,0.0
ANS23923,1.0,0,2306.433699385061,2,0.0
ANS23924,0.0,3,0.0,3,0.0
ANS23925,1.0,3,0.0,0,0.0
ANS23926,0.0,0,0.0,1,0.0
ANS23927,0.0,2,0.0,0,0.0
ANS23928,0.0,3,8790.515705619508,3,0.0
ANS23929,1.0,1,0.0,2,0.0
ANS23930,0.0,3,2651.690807467394,0,0.0
ANS23931,0.0,0,1657.733835833269,2,0.0
ANS23932,0.0,0,5603.006983877087,2,0.0
ANS23933,0.0,0,0.0,2,0.0
ANS23934,0.0,3,22393.844984206153,3,0.0
ANS23935,0.0,0,0.0,3,0.0
ANS23936,0.0,1,6133.106717902472,0,0.0
ANS23937,0.0,3,7994.84562158112,0,0.0
ANS23938,0.0,0,0.0,0,0.0
ANS23939,1.0,0,0.0,1,0.0
ANS23940,0.0,0,5205.337269542034,2,0.0
ANS23941,0.0,2,908.1843555064279,3,0.0
ANS23942,0.0,0,0.0,2,0.0
ANS23943,1.0,1,56467.562702818315,4,0.0
ANS23944,1.0,1,13066.188588133502,2,0.0
ANS23945,0.0,1,0.0,1,0.0
ANS23946,0.0,0,6898.8369214956265,4,0.0
ANS23947,1.0,0,5196.118446847401,2,0.0
ANS23948,0.0,0,49875.70533264784,2,0.0
ANS23949,0.0,0,0.0,3,0.0
ANS23950,1.0,0,0.0,2,0.0
ANS23951,1.0,1,92669.99290452688,3,0.0
ANS23952,0.0,0,0.0,2,0.0
